title,address,tipology,area,monthly_cost
Apartamento T1 na Avenida João Crisóstomo - Arrendamento Prime,"Apartamento para arrendar: Avenidas Novas, Lisboa",T1,62 m²,"
                                                                                    1 500 €                                                        /mês                                                                        "
APARTAMENTO T3 - S. DOMINGOS BENFICA,"Apartamento para arrendar: São Domingos de Benfica, Lisboa",T3,115 m²,"
                                                                                    1 250 €                                                        /mês                                                                        "
T2 totalmente renovado em São João do Estoril,"Apartamento para arrendar: Cascais e Estoril, Cascais, Lisboa",T2,85 m²,"
                                                                                    980 €                                                        /mês                                                                        "
T1 - Alta de Lisboa,"Apartamento para arrendar: Santa Maria Maior, Lisboa",T1,68 m²,"
                                                                                    990 €                                                        /mês                                                                        "
APARTAMENTO T3 Quinta da MARINHA ( Condomínio ),"Apartamento para arrendar: Cascais e Estoril, Cascais, Lisboa",T3,122 m²,"
                                                                                    3 200 €                                                        /mês                                                                        "
"Apartamento T1 Arrendamento em Parque das Nações,Lisboa","Apartamento para arrendar: Parque das Nações, Lisboa",T1,"52,38 m²","
                                                                                    1 100 €                                                        /mês                                                                        "
Carcavelos - Apartamento T2 mobilado e equipado (SM-2043,"Apartamento para arrendar: Carcavelos e Parede, Cascais, Lisboa",T2,80 m²,"
                                                                                    1 300 €                                                        /mês                                                                        "
"cond luxo c piscina e jardim,vista mar, t1 mobilado + box","Apartamento para arrendar: Cascais e Estoril, Cascais, Lisboa",T1,70 m²,"
                                                                                    1 400 €                                                        /mês                                                                        "
Apartamento T2 Amoreiras Arrendamento,"Apartamento para arrendar: Campolide, Lisboa",T2,"75,10 m²","
                                                                                    2 500 €                                                        /mês                                                                        "
CASCAIS / Costa da Guia - T1 totalmente mobilado c/Box e Vista Mar,"Apartamento para arrendar: Cascais e Estoril, Cascais, Lisboa",T1,60 m²,"
                                                                                    1 400 €                                                        /mês                                                                        "
Excelente Apartamento T2 – Centro Mafra,"Apartamento para arrendar: Mafra, Lisboa",T2,62 m²,"
                                                                                    650 €                                                        /mês                                                                        "
Apartamento T2 em Condomínio Fechado na Parede,"Apartamento para arrendar: Carcavelos e Parede, Cascais, Lisboa",T2,101 m²,"
                                                                                    2 200 €                                                        /mês                                                                        "
Luminoso Apartamento T2 para Arrendamento em Alvalade,"Apartamento para arrendar: Alvalade, Lisboa",T2,57 m²,"
                                                                                    1 300 €                                                        /mês                                                                        "
Edificio Panoramic T2 Como Novo com Parqueamento,"Apartamento para arrendar: Parque das Nações, Lisboa",T2,88 m²,"
                                                                                    1 900 €                                                        /mês                                                                        "
T2 Alcântara para arrendar. Condomínio Alcântara Rio.,"Apartamento para arrendar: Alcântara, Lisboa",T2,117 m²,"
                                                                                    1 800 €                                                        /mês                                                                        "
T4-Excelente apartamento c/garagem junto metro Lumiar,"Apartamento para arrendar: Lumiar, Lisboa",T4,130 m²,"
                                                                                    1 250 €                                                        /mês                                                                        "
Saldanha T1 com garagem na Av Fontes Pereira de Melo,"Apartamento para arrendar: Arroios, Lisboa",T1,58 m²,"
                                                                                    1 450 €                                                        /mês                                                                        "
APARTAMENTO T1 REMODELADO em Arroios,"Apartamento para arrendar: Arroios, Lisboa",T1,46 m²,"
                                                                                    1 400 €                                                        /mês                                                                        "
Apartamento T3 em condomínio  com piscina na Costa da Gui...,"Apartamento para arrendar: Cascais e Estoril, Cascais, Lisboa",T3,124 m²,"
                                                                                    1 900 €                                                        /mês                                                                        "
Apartamento T3  para arrendamento em condomínio com pisci...,"Apartamento para arrendar: Cascais e Estoril, Cascais, Lisboa",T3,125 m²,"
                                                                                    1 900 €                                                        /mês                                                                        "
"T2 Semi Mobilado, Urbanização da Ribeirada, Odivelas","Apartamento para arrendar: Odivelas, Lisboa",T2,74 m²,"
                                                                                    900 €                                                        /mês                                                                        "
Apartamento T3 a 5min do Centro da Vila,"Apartamento para arrendar: Ericeira, Mafra, Lisboa",T3,"127,50 m²","
                                                                                    850 €                                                        /mês                                                                        "
"T2 estimado nas Colinas do Cruzeiro, Odivelas","Apartamento para arrendar: Odivelas, Lisboa",T2,82 m²,"
                                                                                    1 290 €                                                        /mês                                                                        "
"T3 Renovado - Avenida Roma, Lisboa","Apartamento para arrendar: Alvalade, Lisboa",T3,97 m²,"
                                                                                    1 450 €                                                        /mês                                                                        "
